M,K,N,group_size,ref_ms,triton_ms,speedup,best_config
1,2048,11008,per_tensor,0.814438,0.052619,15.478024,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,11008,2048,per_tensor,0.820231,0.116038,7.068625,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,3072,8192,per_tensor,0.897348,0.053215,16.862679,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,8192,3072,per_tensor,0.899804,0.088000,10.225007,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,4096,14336,per_tensor,2.078080,0.054348,38.236894,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,14336,4096,per_tensor,2.056980,0.151503,13.577150,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,5120,14336,per_tensor,2.591717,0.057435,45.124325,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,14336,5120,per_tensor,2.565670,0.151646,16.918796,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
1,5376,21504,per_tensor,4.042315,0.085199,47.445642,"BLOCK_K=128,BLOCK_M=4,BLOCK_N=64,GROUP_SIZE_M=2,num_warps=4,num_stages=4"
1,21504,5376,per_tensor,4.020882,0.224817,17.885148,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,1024,2048,per_tensor,0.095618,0.055015,1.738028,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,1024,1024,per_tensor,0.066626,0.054288,1.227273,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,1152,1024,per_tensor,0.067079,0.053823,1.246290,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,1152,256,per_tensor,0.060463,0.047314,1.277904,"BLOCK_K=64,BLOCK_M=16,BLOCK_N=128,GROUP_SIZE_M=8,num_warps=4,num_stages=2"
2,2048,2048,per_tensor,0.170767,0.054622,3.126364,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,2048,512,per_tensor,0.067031,0.046718,1.434805,"BLOCK_K=64,BLOCK_M=32,BLOCK_N=128,GROUP_SIZE_M=8,num_warps=8,num_stages=2"
2,2048,1024,per_tensor,0.095272,0.058293,1.634356,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,3072,3072,per_tensor,0.359643,0.054419,6.608762,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,3072,768,per_tensor,0.106585,0.048184,2.212024,"BLOCK_K=64,BLOCK_M=16,BLOCK_N=128,GROUP_SIZE_M=8,num_warps=4,num_stages=2"
2,3072,1024,per_tensor,0.135863,0.055814,2.434216,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,4096,4096,per_tensor,0.613749,0.055408,11.076807,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,4096,1024,per_tensor,0.173473,0.057018,3.042442,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,5120,5120,per_tensor,0.941575,0.056994,16.520602,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,5120,1280,per_tensor,0.253594,0.057364,4.420823,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,5376,4096,per_tensor,0.800335,0.059986,13.342011,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,5376,2048,per_tensor,0.411224,0.059497,6.911641,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,1024,3072,per_tensor,0.133991,0.053430,2.507809,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,3072,1024,per_tensor,0.135291,0.053966,2.506958,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,1152,6912,per_tensor,0.302470,0.053442,5.659826,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,6912,1152,per_tensor,0.310576,0.075507,4.113199,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,2048,8192,per_tensor,0.609362,0.054848,11.109976,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,8192,2048,per_tensor,0.612855,0.088680,6.910875,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,2048,16384,per_tensor,1.201487,0.054526,22.034980,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,16384,2048,per_tensor,1.193488,0.170958,6.981173,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,2048,11008,per_tensor,0.818288,0.054073,15.132937,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,11008,2048,per_tensor,0.811982,0.116706,6.957508,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,3072,8192,per_tensor,0.901926,0.054717,16.483442,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,8192,3072,per_tensor,0.912988,0.088561,10.309194,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,4096,14336,per_tensor,2.079523,0.054622,38.071366,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,14336,4096,per_tensor,2.065146,0.150359,13.734797,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,5120,14336,per_tensor,2.590561,0.058496,44.286122,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,14336,5120,per_tensor,2.569723,0.151634,16.946855,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
2,5376,21504,per_tensor,4.055738,0.085521,47.424031,"BLOCK_K=128,BLOCK_M=4,BLOCK_N=64,GROUP_SIZE_M=2,num_warps=4,num_stages=4"
2,21504,5376,per_tensor,4.073143,0.225163,18.089792,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,1024,2048,per_tensor,0.097251,0.054181,1.794939,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,1024,1024,per_tensor,0.066149,0.053728,1.231196,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,1152,1024,per_tensor,0.068831,0.053561,1.285110,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,1152,256,per_tensor,0.060308,0.047410,1.272064,"BLOCK_K=64,BLOCK_M=16,BLOCK_N=128,GROUP_SIZE_M=8,num_warps=4,num_stages=2"
4,2048,2048,per_tensor,0.171244,0.054550,3.139205,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,2048,512,per_tensor,0.066519,0.046504,1.430402,"BLOCK_K=64,BLOCK_M=32,BLOCK_N=128,GROUP_SIZE_M=8,num_warps=8,num_stages=2"
4,2048,1024,per_tensor,0.095689,0.055921,1.711149,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,3072,3072,per_tensor,0.362706,0.054073,6.707672,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,3072,768,per_tensor,0.106812,0.047278,2.259203,"BLOCK_K=64,BLOCK_M=16,BLOCK_N=128,GROUP_SIZE_M=8,num_warps=4,num_stages=2"
4,3072,1024,per_tensor,0.135565,0.054300,2.496597,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,4096,4096,per_tensor,0.612664,0.056386,10.865539,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,4096,1024,per_tensor,0.173819,0.054955,3.162907,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,5120,5120,per_tensor,0.940919,0.057507,16.361940,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,5120,1280,per_tensor,0.254285,0.057828,4.397238,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,5376,4096,per_tensor,0.798357,0.059903,13.327562,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,5376,2048,per_tensor,0.411904,0.059462,6.927225,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,1024,3072,per_tensor,0.134718,0.053775,2.505209,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,3072,1024,per_tensor,0.135744,0.055707,2.436764,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,1152,6912,per_tensor,0.302780,0.053108,5.701235,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,6912,1152,per_tensor,0.311840,0.074458,4.188120,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,2048,8192,per_tensor,0.609255,0.053775,11.329639,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,8192,2048,per_tensor,0.613785,0.088048,6.971026,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,2048,16384,per_tensor,1.206589,0.053740,22.452529,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,16384,2048,per_tensor,1.195824,0.169349,7.061312,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,2048,11008,per_tensor,0.820506,0.052881,15.516005,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,11008,2048,per_tensor,0.812471,0.116634,6.965965,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,3072,8192,per_tensor,0.900126,0.053751,16.746063,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,8192,3072,per_tensor,0.909162,0.087714,10.365045,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,4096,14336,per_tensor,2.080119,0.056589,36.758584,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,14336,4096,per_tensor,2.070439,0.150943,13.716711,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,5120,14336,per_tensor,2.596581,0.057709,44.994216,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,14336,5120,per_tensor,2.571273,0.151563,16.965078,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,5376,21504,per_tensor,4.056096,0.087512,46.349271,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
4,21504,5376,per_tensor,4.044616,0.225222,17.958344,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,1024,2048,per_tensor,0.095308,0.053751,1.773120,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,1024,1024,per_tensor,0.066483,0.054348,1.223295,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,1152,1024,per_tensor,0.067866,0.054145,1.253413,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,1152,256,per_tensor,0.066018,0.047135,1.400607,"BLOCK_K=64,BLOCK_M=32,BLOCK_N=128,GROUP_SIZE_M=8,num_warps=8,num_stages=2"
8,2048,2048,per_tensor,0.171864,0.053644,3.203778,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,2048,512,per_tensor,0.066888,0.046372,1.442416,"BLOCK_K=64,BLOCK_M=32,BLOCK_N=128,GROUP_SIZE_M=8,num_warps=8,num_stages=2"
8,2048,1024,per_tensor,0.096643,0.051892,1.862394,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,3072,3072,per_tensor,0.362360,0.054860,6.605172,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,3072,768,per_tensor,0.108123,0.046945,2.303200,"BLOCK_K=64,BLOCK_M=16,BLOCK_N=128,GROUP_SIZE_M=8,num_warps=4,num_stages=2"
8,3072,1024,per_tensor,0.136101,0.054133,2.514204,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,4096,4096,per_tensor,0.623012,0.054133,11.508919,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,4096,1024,per_tensor,0.174057,0.054860,3.172751,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,5120,5120,per_tensor,0.953281,0.057364,16.618246,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,5120,1280,per_tensor,0.255597,0.058281,4.385559,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,5376,4096,per_tensor,0.805175,0.059628,13.503199,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,5376,2048,per_tensor,0.413299,0.060022,6.885799,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,1024,3072,per_tensor,0.135291,0.054550,2.480114,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,3072,1024,per_tensor,0.136662,0.053656,2.546990,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,1152,6912,per_tensor,0.303483,0.054884,5.529540,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,6912,1152,per_tensor,0.314617,0.074577,4.218670,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,2048,8192,per_tensor,0.615299,0.053871,11.421775,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,8192,2048,per_tensor,0.615764,0.088489,6.958642,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,2048,16384,per_tensor,1.212037,0.054801,22.117250,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,16384,2048,per_tensor,1.195645,0.171578,6.968526,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,2048,11008,per_tensor,0.825441,0.056243,14.676346,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,11008,2048,per_tensor,0.814080,0.116956,6.960554,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,3072,8192,per_tensor,0.905097,0.054514,16.602887,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,8192,3072,per_tensor,0.913370,0.088084,10.369333,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,4096,14336,per_tensor,2.084231,0.055075,37.843723,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,14336,4096,per_tensor,2.066958,0.150454,13.738135,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,5120,14336,per_tensor,2.601957,0.058353,44.589990,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,14336,5120,per_tensor,2.573240,0.151193,17.019554,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,5376,21504,per_tensor,4.068744,0.088441,46.004987,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
8,21504,5376,per_tensor,4.038584,0.224447,17.993467,"BLOCK_K=128,BLOCK_M=8,BLOCK_N=64,GROUP_SIZE_M=4,num_warps=4,num_stages=4"
